"","ipdN.sim","st","epiyrN","cmlevel","epiyr","agec","offset"
"4883",32,"24F",13,"0",2004,5,5.6612443952
"4884",22,"24F",14,"0",2005,5,5.6695741466
"4885",25,"24F",15,"0",2006,5,5.6999280906
"4886",17,"24F",16,"0",2007,5,5.8015548983
"4887",21,"24F",17,"0",2008,5,5.6456305085
"4888",28,"24F",18,"0",2009,5,5.8452740828
"4889",18,"24F",19,"0",2010,5,5.9167944175
"4890",23,"24F",20,"0",2011,5,6.0759722603
"4891",19,"24F",21,"0",2012,5,6.3098332143
"4892",20,"24F",22,"0",2013,5,6.2753467021
"4893",21,"24F",23,"0",2014,5,6.5785309683
"4894",13,"24F",3,"1",1994,1,0.0276886219
"4895",25,"24F",4,"1",1995,1,0.041723642
"4896",17,"24F",5,"1",1996,1,0.0634750446
"4897",21,"24F",6,"1",1997,1,0.0796744152
"4898",11,"24F",7,"1",1998,1,0.0771720421
"4899",29,"24F",8,"1",1999,1,0.0548611869
"4900",20,"24F",9,"1",2000,1,0.061803858
"4901",20,"24F",10,"1",2001,1,0.067816653
"4902",22,"24F",11,"1",2002,1,0.087807675
"4903",15,"24F",12,"1",2003,1,0.0701329203
"4904",21,"24F",13,"1",2004,1,0.0681970872
"4905",15,"24F",14,"1",2005,1,0.0665588171
"4906",22,"24F",15,"1",2006,1,0.0581722034
"4907",19,"24F",16,"1",2007,1,0.0636595068
"4908",19,"24F",17,"1",2008,1,0.0982766322
"4909",20,"24F",18,"1",2009,1,0.0817989669
"4910",27,"24F",19,"1",2010,1,0.089273281
"4911",18,"24F",20,"1",2011,1,0.0969715289
"4912",15,"24F",21,"1",2012,1,0.0832087687
"4913",19,"24F",22,"1",2013,1,0.0597873781
"4914",17,"24F",23,"1",2014,1,0.0781093398
"4915",13,"24F",3,"1",1994,2,0.0753368526
"4916",24,"24F",4,"1",1995,2,0.0858034378
"4917",16,"24F",5,"1",1996,2,0.1334006244
"4918",15,"24F",6,"1",1997,2,0.1803149847
"4919",16,"24F",7,"1",1998,2,0.2597671055
"4920",20,"24F",8,"1",1999,2,0.3096293307
"4921",23,"24F",9,"1",2000,2,0.4222471636
"4922",24,"24F",10,"1",2001,2,0.4934907813
"4923",22,"24F",11,"1",2002,2,0.5057292697
"4924",21,"24F",12,"1",2003,2,0.5407914632
"4925",19,"24F",13,"1",2004,2,0.5496298925
"4926",16,"24F",14,"1",2005,2,0.6192745251
"4927",23,"24F",15,"1",2006,2,0.6825757116
"4928",14,"24F",16,"1",2007,2,0.7120789526
"4929",24,"24F",17,"1",2008,2,0.6834665348
"4930",19,"24F",18,"1",2009,2,0.71848209
"4931",17,"24F",19,"1",2010,2,0.7333053653
"4932",16,"24F",20,"1",2011,2,0.8068415399
"4933",24,"24F",21,"1",2012,2,0.775487157
"4934",21,"24F",22,"1",2013,2,0.6884598592
"4935",23,"24F",23,"1",2014,2,0.7412121041
"4936",3,"24F",3,"1",1994,3,0.1606494907
"4937",1,"24F",4,"1",1995,3,0.2728170201
"4938",2,"24F",5,"1",1996,3,0.4201389878
"4939",3,"24F",6,"1",1997,3,0.5278910758
"4940",2,"24F",7,"1",1998,3,0.6356815827
"4941",1,"24F",8,"1",1999,3,0.7159121326
"4942",2,"24F",9,"1",2000,3,0.7105632814
"4943",1,"24F",10,"1",2001,3,0.7748927778
"4944",5,"24F",11,"1",2002,3,1.0510376798
"4945",1,"24F",12,"1",2003,3,1.0145482467
"4946",1,"24F",13,"1",2004,3,1.1181069806
"4947",1,"24F",14,"1",2005,3,1.2185679389
"4948",3,"24F",15,"1",2006,3,1.1856956902
"4949",3,"24F",16,"1",2007,3,1.1812895229
"4950",3,"24F",17,"1",2008,3,1.3101223223
"4951",2,"24F",18,"1",2009,3,1.4113490164
"4952",2,"24F",19,"1",2010,3,1.4989036643
"4953",3,"24F",20,"1",2011,3,1.4848713916
"4954",3,"24F",21,"1",2012,3,1.8428934932
"4955",4,"24F",22,"1",2013,3,1.7149754386
"4956",2,"24F",23,"1",2014,3,1.8374159202
"4957",26,"24F",3,"1",1994,4,0.4938619877
"4958",11,"24F",4,"1",1995,4,0.7453476511
"4959",20,"24F",5,"1",1996,4,0.9725707762
"4960",22,"24F",6,"1",1997,4,1.1178057653
"4961",24,"24F",7,"1",1998,4,1.2566422024
"4962",21,"24F",8,"1",1999,4,1.5160357694
"4963",17,"24F",9,"1",2000,4,1.5630410204
"4964",21,"24F",10,"1",2001,4,1.8542848906
"4965",29,"24F",11,"1",2002,4,1.9897251309
"4966",10,"24F",12,"1",2003,4,2.1290315636
"4967",16,"24F",13,"1",2004,4,2.3177097047
"4968",26,"24F",14,"1",2005,4,2.4343957097
"4969",25,"24F",15,"1",2006,4,2.8261670746
"4970",19,"24F",16,"1",2007,4,2.7392827603
"4971",19,"24F",17,"1",2008,4,2.7879688659
"4972",22,"24F",18,"1",2009,4,2.8542672075
"4973",21,"24F",19,"1",2010,4,2.9653354688
"4974",22,"24F",20,"1",2011,4,2.9743773189
"4975",27,"24F",21,"1",2012,4,3.3214701485
"4976",22,"24F",22,"1",2013,4,3.2801982809
"4977",11,"24F",23,"1",2014,4,3.3759148419
"4978",5,"24F",3,"1",1994,5,0.5299356119
"4979",17,"24F",4,"1",1995,5,0.8849982973
"4980",10,"24F",5,"1",1996,5,1.0577524654
"4981",14,"24F",6,"1",1997,5,1.4026892689
"4982",16,"24F",7,"1",1998,5,1.6907803695
"4983",17,"24F",8,"1",1999,5,1.6008199623
"4984",12,"24F",9,"1",2000,5,1.8670167146
"4985",3,"24F",10,"1",2001,5,2.1603228163
"4986",15,"24F",11,"1",2002,5,1.962997874
"4987",14,"24F",12,"1",2003,5,2.0470538462
"4988",17,"24F",13,"1",2004,5,2.3845356048
"4989",11,"24F",14,"1",2005,5,2.4554558534
"4990",15,"24F",15,"1",2006,5,2.5303419094
"4991",11,"24F",16,"1",2007,5,2.5458951017
"4992",14,"24F",17,"1",2008,5,2.8847794915
"4993",8,"24F",18,"1",2009,5,2.9096859172
"4994",14,"24F",19,"1",2010,5,3.1117955825
"4995",11,"24F",20,"1",2011,5,3.2618377397
"4996",9,"24F",21,"1",2012,5,3.3710067857
"4997",16,"24F",22,"1",2013,5,3.7226632979
"4998",10,"24F",23,"1",2014,5,3.6888090317
"4999",12,"25A",3,"0",1994,4,15.665018012
"5000",11,"25A",4,"0",1995,4,15.597572349
"5001",9,"25A",5,"0",1996,4,15.593949224
"5002",9,"25A",6,"0",1997,4,15.660884235
"5003",14,"25A",7,"0",1998,4,15.723167798
"5004",13,"25A",8,"0",1999,4,15.668574231
"5005",10,"25A",9,"0",2000,4,15.80200898
"5006",19,"25A",10,"0",2001,4,15.716195109
"5007",16,"25A",11,"0",2002,4,15.769854869
"5008",10,"25A",12,"0",2003,4,15.819028436
"5009",13,"25A",13,"0",2004,4,15.847260295
"5010",11,"25A",14,"0",2005,4,15.96373429
"5011",6,"25A",15,"0",2006,4,15.801552925
"5012",11,"25A",16,"0",2007,4,16.13765724
"5013",13,"25A",17,"0",2008,4,16.216911134
"5014",7,"25A",18,"0",2009,4,16.203912793
"5015",14,"25A",19,"0",2010,4,16.048324531
"5016",16,"25A",20,"0",2011,4,15.964682681
"5017",18,"25A",21,"0",2012,4,15.550009852
"5018",10,"25A",22,"0",2013,4,15.571061719
"5019",11,"25A",23,"0",2014,4,15.476875158
"5020",20,"25A",3,"1",1994,4,0.4938619877
"5021",15,"25A",4,"1",1995,4,0.7453476511
"5022",22,"25A",5,"1",1996,4,0.9725707762
"5023",19,"25A",6,"1",1997,4,1.1178057653
"5024",9,"25A",7,"1",1998,4,1.2566422024
"5025",24,"25A",8,"1",1999,4,1.5160357694
"5026",16,"25A",9,"1",2000,4,1.5630410204
"5027",26,"25A",10,"1",2001,4,1.8542848906
"5028",19,"25A",11,"1",2002,4,1.9897251309
"5029",28,"25A",12,"1",2003,4,2.1290315636
"5030",16,"25A",13,"1",2004,4,2.3177097047
"5031",17,"25A",14,"1",2005,4,2.4343957097
"5032",15,"25A",15,"1",2006,4,2.8261670746
"5033",16,"25A",16,"1",2007,4,2.7392827603
"5034",15,"25A",17,"1",2008,4,2.7879688659
"5035",22,"25A",18,"1",2009,4,2.8542672075
"5036",20,"25A",19,"1",2010,4,2.9653354688
"5037",13,"25A",20,"1",2011,4,2.9743773189
"5038",20,"25A",21,"1",2012,4,3.3214701485
"5039",23,"25A",22,"1",2013,4,3.2801982809
"5040",8,"25A",23,"1",2014,4,3.3759148419
"5041",26,"25A",3,"1",1994,5,0.5299356119
"5042",33,"25A",4,"1",1995,5,0.8849982973
"5043",30,"25A",5,"1",1996,5,1.0577524654
"5044",24,"25A",6,"1",1997,5,1.4026892689
"5045",38,"25A",7,"1",1998,5,1.6907803695
"5046",27,"25A",8,"1",1999,5,1.6008199623
"5047",20,"25A",9,"1",2000,5,1.8670167146
"5048",34,"25A",10,"1",2001,5,2.1603228163
"5049",35,"25A",11,"1",2002,5,1.962997874
"5050",22,"25A",12,"1",2003,5,2.0470538462
"5051",29,"25A",13,"1",2004,5,2.3845356048
"5052",23,"25A",14,"1",2005,5,2.4554558534
"5053",25,"25A",15,"1",2006,5,2.5303419094
"5054",33,"25A",16,"1",2007,5,2.5458951017
"5055",32,"25A",17,"1",2008,5,2.8847794915
"5056",36,"25A",18,"1",2009,5,2.9096859172
"5057",31,"25A",19,"1",2010,5,3.1117955825
"5058",32,"25A",20,"1",2011,5,3.2618377397
"5059",35,"25A",21,"1",2012,5,3.3710067857
"5060",29,"25A",22,"1",2013,5,3.7226632979
"5061",25,"25A",23,"1",2014,5,3.6888090317
"5062",1,"25F",3,"1",1994,4,0.4938619877
"5063",0,"25F",4,"1",1995,4,0.7453476511
"5064",1,"25F",5,"1",1996,4,0.9725707762
"5065",1,"25F",6,"1",1997,4,1.1178057653
"5066",2,"25F",7,"1",1998,4,1.2566422024
"5067",1,"25F",8,"1",1999,4,1.5160357694
"5068",0,"25F",9,"1",2000,4,1.5630410204
"5069",0,"25F",10,"1",2001,4,1.8542848906
"5070",0,"25F",11,"1",2002,4,1.9897251309
"5071",0,"25F",12,"1",2003,4,2.1290315636
"5072",2,"25F",13,"1",2004,4,2.3177097047
"5073",0,"25F",14,"1",2005,4,2.4343957097
"5074",4,"25F",15,"1",2006,4,2.8261670746
"5075",1,"25F",16,"1",2007,4,2.7392827603
"5076",1,"25F",17,"1",2008,4,2.7879688659
"5077",3,"25F",18,"1",2009,4,2.8542672075
"5078",2,"25F",19,"1",2010,4,2.9653354688
"5079",0,"25F",20,"1",2011,4,2.9743773189
"5080",1,"25F",21,"1",2012,4,3.3214701485
"5081",0,"25F",22,"1",2013,4,3.2801982809
"5082",0,"25F",23,"1",2014,4,3.3759148419
"5083",15,"25F",3,"1",1994,5,0.5299356119
"5084",11,"25F",4,"1",1995,5,0.8849982973
"5085",19,"25F",5,"1",1996,5,1.0577524654
"5086",17,"25F",6,"1",1997,5,1.4026892689
"5087",16,"25F",7,"1",1998,5,1.6907803695
"5088",17,"25F",8,"1",1999,5,1.6008199623
"5089",16,"25F",9,"1",2000,5,1.8670167146
"5090",13,"25F",10,"1",2001,5,2.1603228163
"5091",15,"25F",11,"1",2002,5,1.962997874
"5092",14,"25F",12,"1",2003,5,2.0470538462
"5093",14,"25F",13,"1",2004,5,2.3845356048
"5094",15,"25F",14,"1",2005,5,2.4554558534
"5095",22,"25F",15,"1",2006,5,2.5303419094
"5096",13,"25F",16,"1",2007,5,2.5458951017
"5097",19,"25F",17,"1",2008,5,2.8847794915
"5098",10,"25F",18,"1",2009,5,2.9096859172
"5099",16,"25F",19,"1",2010,5,3.1117955825
"5100",10,"25F",20,"1",2011,5,3.2618377397
"5101",17,"25F",21,"1",2012,5,3.3710067857
"5102",21,"25F",22,"1",2013,5,3.7226632979
"5103",14,"25F",23,"1",2014,5,3.6888090317
"5104",16,"27",3,"0",1994,1,3.2372613781
"5105",9,"27",4,"0",1995,1,3.309206358
"5106",11,"27",5,"0",1996,1,3.3685549554
"5107",16,"27",6,"0",1997,1,3.3883355848
"5108",11,"27",7,"0",1998,1,3.3857479579
"5109",10,"27",8,"0",1999,1,3.3919888131
"5110",16,"27",9,"0",2000,1,3.344126142
"5111",16,"27",10,"0",2001,1,3.308073347
"5112",14,"27",11,"0",2002,1,3.267262325
"5113",11,"27",12,"0",2003,1,3.2504270797
"5114",11,"27",13,"0",2004,1,3.2355729128
"5115",6,"27",14,"0",2005,1,3.2140011829
"5116",7,"27",15,"0",2006,1,3.1933477966
"5117",10,"27",16,"0",2007,1,3.1851704932
"5118",13,"27",17,"0",2008,1,3.1577833678
"5119",8,"27",18,"0",2009,1,3.1875210331
"5120",12,"27",19,"0",2010,1,3.171396719
"5121",12,"27",20,"0",2011,1,3.1579784711
"5122",8,"27",21,"0",2012,1,3.1088212313
"5123",10,"27",22,"0",2013,1,3.0697726219
"5124",9,"27",23,"0",2014,1,2.9597106602
"5125",19,"27",3,"0",1994,2,7.4884831474
"5126",13,"27",4,"0",1995,2,7.4535665622
"5127",15,"27",5,"0",1996,2,7.4798293756
"5128",22,"27",6,"0",1997,2,7.4896050153
"5129",14,"27",7,"0",1998,2,7.5088928945
"5130",24,"27",8,"0",1999,2,7.5732806693
"5131",18,"27",9,"0",2000,2,7.6309728364
"5132",15,"27",10,"0",2001,2,7.7408292187
"5133",24,"27",11,"0",2002,2,7.9084607303
"5134",25,"27",12,"0",2003,2,8.0316785368
"5135",21,"27",13,"0",2004,2,8.1362201075
"5136",25,"27",14,"0",2005,2,8.1550554749
"5137",18,"27",15,"0",2006,2,8.1715642884
"5138",17,"27",16,"0",2007,2,8.1781910474
"5139",23,"27",17,"0",2008,2,8.2153134652
"5140",14,"27",18,"0",2009,2,8.18424791
"5141",19,"27",19,"0",2010,2,8.1611246347
"5142",20,"27",20,"0",2011,2,8.0485284601
"5143",21,"27",21,"0",2012,2,8.055372843
"5144",15,"27",22,"0",2013,2,8.0849901408
"5145",26,"27",23,"0",2014,2,7.9952078959
"5146",15,"27",3,"0",1994,5,7.4809243881
"5147",7,"27",4,"0",1995,5,7.1015717027
"5148",12,"27",5,"0",1996,5,6.8974275346
"5149",11,"27",6,"0",1997,5,6.5271807311
"5150",13,"27",7,"0",1998,5,6.2238996305
"5151",8,"27",8,"0",1999,5,6.3038500377
"5152",11,"27",9,"0",2000,5,6.0370032854
"5153",6,"27",10,"0",2001,5,5.7579571837
"5154",8,"27",11,"0",2002,5,5.982842126
"5155",11,"27",12,"0",2003,5,5.9364561538
"5156",11,"27",13,"0",2004,5,5.6612443952
"5157",15,"27",14,"0",2005,5,5.6695741466
"5158",8,"27",15,"0",2006,5,5.6999280906
"5159",13,"27",16,"0",2007,5,5.8015548983
"5160",5,"27",17,"0",2008,5,5.6456305085
"5161",4,"27",18,"0",2009,5,5.8452740828
"5162",7,"27",19,"0",2010,5,5.9167944175
"5163",18,"27",20,"0",2011,5,6.0759722603
"5164",11,"27",21,"0",2012,5,6.3098332143
"5165",10,"27",22,"0",2013,5,6.2753467021
"5166",20,"27",23,"0",2014,5,6.5785309683
"5167",21,"28A",3,"1",1994,4,0.4938619877
"5168",14,"28A",4,"1",1995,4,0.7453476511
"5169",21,"28A",5,"1",1996,4,0.9725707762
"5170",16,"28A",6,"1",1997,4,1.1178057653
"5171",19,"28A",7,"1",1998,4,1.2566422024
"5172",17,"28A",8,"1",1999,4,1.5160357694
"5173",20,"28A",9,"1",2000,4,1.5630410204
"5174",18,"28A",10,"1",2001,4,1.8542848906
"5175",24,"28A",11,"1",2002,4,1.9897251309
"5176",22,"28A",12,"1",2003,4,2.1290315636
"5177",13,"28A",13,"1",2004,4,2.3177097047
"5178",19,"28A",14,"1",2005,4,2.4343957097
"5179",16,"28A",15,"1",2006,4,2.8261670746
"5180",19,"28A",16,"1",2007,4,2.7392827603
"5181",14,"28A",17,"1",2008,4,2.7879688659
"5182",26,"28A",18,"1",2009,4,2.8542672075
"5183",21,"28A",19,"1",2010,4,2.9653354688
"5184",24,"28A",20,"1",2011,4,2.9743773189
"5185",29,"28A",21,"1",2012,4,3.3214701485
"5186",18,"28A",22,"1",2013,4,3.2801982809
"5187",21,"28A",23,"1",2014,4,3.3759148419
"5188",20,"28F",3,"0",1994,1,3.2372613781
"5189",21,"28F",4,"0",1995,1,3.309206358
"5190",22,"28F",5,"0",1996,1,3.3685549554
"5191",9,"28F",6,"0",1997,1,3.3883355848
"5192",15,"28F",7,"0",1998,1,3.3857479579
"5193",17,"28F",8,"0",1999,1,3.3919888131
"5194",22,"28F",9,"0",2000,1,3.344126142
"5195",8,"28F",10,"0",2001,1,3.308073347
"5196",14,"28F",11,"0",2002,1,3.267262325
"5197",14,"28F",12,"0",2003,1,3.2504270797
"5198",13,"28F",13,"0",2004,1,3.2355729128
"5199",11,"28F",14,"0",2005,1,3.2140011829
"5200",21,"28F",15,"0",2006,1,3.1933477966
"5201",16,"28F",16,"0",2007,1,3.1851704932
"5202",21,"28F",17,"0",2008,1,3.1577833678
"5203",16,"28F",18,"0",2009,1,3.1875210331
"5204",14,"28F",19,"0",2010,1,3.171396719
"5205",15,"28F",20,"0",2011,1,3.1579784711
"5206",19,"28F",21,"0",2012,1,3.1088212313
"5207",10,"28F",22,"0",2013,1,3.0697726219
"5208",15,"28F",23,"0",2014,1,2.9597106602
"5209",17,"28F",3,"0",1994,4,15.665018012
"5210",19,"28F",4,"0",1995,4,15.597572349
"5211",17,"28F",5,"0",1996,4,15.593949224
"5212",13,"28F",6,"0",1997,4,15.660884235
"5213",11,"28F",7,"0",1998,4,15.723167798
"5214",16,"28F",8,"0",1999,4,15.668574231
"5215",22,"28F",9,"0",2000,4,15.80200898
"5216",10,"28F",10,"0",2001,4,15.716195109
"5217",18,"28F",11,"0",2002,4,15.769854869
"5218",14,"28F",12,"0",2003,4,15.819028436
"5219",19,"28F",13,"0",2004,4,15.847260295
"5220",13,"28F",14,"0",2005,4,15.96373429
"5221",13,"28F",15,"0",2006,4,15.801552925
"5222",23,"28F",16,"0",2007,4,16.13765724
"5223",14,"28F",17,"0",2008,4,16.216911134
"5224",22,"28F",18,"0",2009,4,16.203912793
"5225",20,"28F",19,"0",2010,4,16.048324531
"5226",15,"28F",20,"0",2011,4,15.964682681
"5227",13,"28F",21,"0",2012,4,15.550009852
"5228",27,"28F",22,"0",2013,4,15.571061719
"5229",21,"28F",23,"0",2014,4,15.476875158
"5230",11,"28F",3,"1",1994,5,0.5299356119
"5231",16,"28F",4,"1",1995,5,0.8849982973
"5232",13,"28F",5,"1",1996,5,1.0577524654
"5233",16,"28F",6,"1",1997,5,1.4026892689
"5234",10,"28F",7,"1",1998,5,1.6907803695
"5235",11,"28F",8,"1",1999,5,1.6008199623
"5236",10,"28F",9,"1",2000,5,1.8670167146
"5237",14,"28F",10,"1",2001,5,2.1603228163
"5238",9,"28F",11,"1",2002,5,1.962997874
"5239",12,"28F",12,"1",2003,5,2.0470538462
"5240",9,"28F",13,"1",2004,5,2.3845356048
"5241",7,"28F",14,"1",2005,5,2.4554558534
"5242",14,"28F",15,"1",2006,5,2.5303419094
"5243",10,"28F",16,"1",2007,5,2.5458951017
"5244",10,"28F",17,"1",2008,5,2.8847794915
"5245",11,"28F",18,"1",2009,5,2.9096859172
"5246",9,"28F",19,"1",2010,5,3.1117955825
"5247",9,"28F",20,"1",2011,5,3.2618377397
"5248",10,"28F",21,"1",2012,5,3.3710067857
"5249",13,"28F",22,"1",2013,5,3.7226632979
"5250",16,"28F",23,"1",2014,5,3.6888090317
"5251",35,"29",3,"0",1994,5,7.4809243881
"5252",38,"29",4,"0",1995,5,7.1015717027
"5253",46,"29",5,"0",1996,5,6.8974275346
"5254",35,"29",6,"0",1997,5,6.5271807311
"5255",39,"29",7,"0",1998,5,6.2238996305
"5256",51,"29",8,"0",1999,5,6.3038500377
"5257",36,"29",9,"0",2000,5,6.0370032854
"5258",37,"29",10,"0",2001,5,5.7579571837
"5259",39,"29",11,"0",2002,5,5.982842126
"5260",49,"29",12,"0",2003,5,5.9364561538
"5261",44,"29",13,"0",2004,5,5.6612443952
"5262",35,"29",14,"0",2005,5,5.6695741466
"5263",34,"29",15,"0",2006,5,5.6999280906
"5264",41,"29",16,"0",2007,5,5.8015548983
"5265",45,"29",17,"0",2008,5,5.6456305085
"5266",47,"29",18,"0",2009,5,5.8452740828
"5267",39,"29",19,"0",2010,5,5.9167944175
"5268",39,"29",20,"0",2011,5,6.0759722603
"5269",41,"29",21,"0",2012,5,6.3098332143
"5270",45,"29",22,"0",2013,5,6.2753467021
"5271",39,"29",23,"0",2014,5,6.5785309683
"5272",21,"29",3,"1",1994,4,0.4938619877
"5273",29,"29",4,"1",1995,4,0.7453476511
"5274",27,"29",5,"1",1996,4,0.9725707762
"5275",28,"29",6,"1",1997,4,1.1178057653
"5276",25,"29",7,"1",1998,4,1.2566422024
"5277",20,"29",8,"1",1999,4,1.5160357694
"5278",27,"29",9,"1",2000,4,1.5630410204
"5279",22,"29",10,"1",2001,4,1.8542848906
"5280",30,"29",11,"1",2002,4,1.9897251309
"5281",19,"29",12,"1",2003,4,2.1290315636
"5282",19,"29",13,"1",2004,4,2.3177097047
"5283",27,"29",14,"1",2005,4,2.4343957097
"5284",22,"29",15,"1",2006,4,2.8261670746
"5285",15,"29",16,"1",2007,4,2.7392827603
"5286",30,"29",17,"1",2008,4,2.7879688659
"5287",26,"29",18,"1",2009,4,2.8542672075
"5288",15,"29",19,"1",2010,4,2.9653354688
"5289",27,"29",20,"1",2011,4,2.9743773189
"5290",25,"29",21,"1",2012,4,3.3214701485
"5291",19,"29",22,"1",2013,4,3.2801982809
"5292",25,"29",23,"1",2014,4,3.3759148419
"5293",28,"29",3,"1",1994,5,0.5299356119
"5294",27,"29",4,"1",1995,5,0.8849982973
"5295",21,"29",5,"1",1996,5,1.0577524654
"5296",29,"29",6,"1",1997,5,1.4026892689
"5297",31,"29",7,"1",1998,5,1.6907803695
"5298",19,"29",8,"1",1999,5,1.6008199623
"5299",22,"29",9,"1",2000,5,1.8670167146
"5300",18,"29",10,"1",2001,5,2.1603228163
"5301",24,"29",11,"1",2002,5,1.962997874
"5302",19,"29",12,"1",2003,5,2.0470538462
"5303",19,"29",13,"1",2004,5,2.3845356048
"5304",23,"29",14,"1",2005,5,2.4554558534
"5305",29,"29",15,"1",2006,5,2.5303419094
"5306",24,"29",16,"1",2007,5,2.5458951017
"5307",22,"29",17,"1",2008,5,2.8847794915
"5308",31,"29",18,"1",2009,5,2.9096859172
"5309",22,"29",19,"1",2010,5,3.1117955825
"5310",20,"29",20,"1",2011,5,3.2618377397
"5311",20,"29",21,"1",2012,5,3.3710067857
"5312",19,"29",22,"1",2013,5,3.7226632979
"5313",16,"29",23,"1",2014,5,3.6888090317
"5314",13,"3",3,"0",1994,1,3.2372613781
"5315",14,"3",4,"0",1995,1,3.309206358
"5316",16,"3",5,"0",1996,1,3.3685549554
"5317",17,"3",6,"0",1997,1,3.3883355848
"5318",10,"3",7,"0",1998,1,3.3857479579
"5319",9,"3",8,"0",1999,1,3.3919888131
"5320",11,"3",9,"0",2000,1,3.344126142
"5321",22,"3",10,"0",2001,1,3.308073347
"5322",14,"3",11,"0",2002,1,3.267262325
"5323",20,"3",12,"0",2003,1,3.2504270797
"5324",12,"3",13,"0",2004,1,3.2355729128
"5325",9,"3",14,"0",2005,1,3.2140011829
"5326",14,"3",15,"0",2006,1,3.1933477966
"5327",13,"3",16,"0",2007,1,3.1851704932
"5328",9,"3",17,"0",2008,1,3.1577833678
"5329",11,"3",18,"0",2009,1,3.1875210331
"5330",12,"3",19,"0",2010,1,3.171396719
"5331",20,"3",20,"0",2011,1,3.1579784711
"5332",19,"3",21,"0",2012,1,3.1088212313
"5333",10,"3",22,"0",2013,1,3.0697726219
"5334",10,"3",23,"0",2014,1,2.9597106602
"5335",30,"3",3,"0",1994,2,7.4884831474
"5336",42,"3",4,"0",1995,2,7.4535665622
"5337",41,"3",5,"0",1996,2,7.4798293756
"5338",32,"3",6,"0",1997,2,7.4896050153
"5339",28,"3",7,"0",1998,2,7.5088928945
"5340",33,"3",8,"0",1999,2,7.5732806693
"5341",33,"3",9,"0",2000,2,7.6309728364
"5342",39,"3",10,"0",2001,2,7.7408292187
"5343",33,"3",11,"0",2002,2,7.9084607303
"5344",30,"3",12,"0",2003,2,8.0316785368
"5345",30,"3",13,"0",2004,2,8.1362201075
"5346",33,"3",14,"0",2005,2,8.1550554749
"5347",35,"3",15,"0",2006,2,8.1715642884
"5348",40,"3",16,"0",2007,2,8.1781910474
"5349",33,"3",17,"0",2008,2,8.2153134652
"5350",33,"3",18,"0",2009,2,8.18424791
"5351",36,"3",19,"0",2010,2,8.1611246347
"5352",29,"3",20,"0",2011,2,8.0485284601
"5353",26,"3",21,"0",2012,2,8.055372843
"5354",34,"3",22,"0",2013,2,8.0849901408
"5355",31,"3",23,"0",2014,2,7.9952078959
"5356",16,"3",3,"0",1994,3,16.807260509
"5357",24,"3",4,"0",1995,3,16.66457298
"5358",25,"3",5,"0",1996,3,16.523171012
"5359",26,"3",6,"0",1997,3,16.376828924
"5360",23,"3",7,"0",1998,3,16.186848417
"5361",14,"3",8,"0",1999,3,16.000817867
"5362",22,"3",9,"0",2000,3,15.861416719
"5363",22,"3",10,"0",2001,3,15.618257222
"5364",15,"3",11,"0",2002,3,15.15782232
"5365",20,"3",12,"0",2003,3,14.995921753
"5366",18,"3",13,"0",2004,3,14.657923019
"5367",16,"3",14,"0",2005,3,14.317432061
"5368",22,"3",15,"0",2006,3,14.12524431
"5369",14,"3",16,"0",2007,3,13.926060477
"5370",19,"3",17,"0",2008,3,13.757657678
"5371",19,"3",18,"0",2009,3,13.717970984
"5372",25,"3",19,"0",2010,3,13.651126336
"5373",17,"3",20,"0",2011,3,13.734218608
"5374",23,"3",21,"0",2012,3,13.387056507
"5375",15,"3",22,"0",2013,3,13.559024561
"5376",19,"3",23,"0",2014,3,13.54056408
"5377",27,"3",3,"0",1994,4,15.665018012
"5378",32,"3",4,"0",1995,4,15.597572349
"5379",28,"3",5,"0",1996,4,15.593949224
"5380",28,"3",6,"0",1997,4,15.660884235
"5381",25,"3",7,"0",1998,4,15.723167798
"5382",27,"3",8,"0",1999,4,15.668574231
"5383",27,"3",9,"0",2000,4,15.80200898
"5384",30,"3",10,"0",2001,4,15.716195109
"5385",26,"3",11,"0",2002,4,15.769854869
"5386",25,"3",12,"0",2003,4,15.819028436
"5387",26,"3",13,"0",2004,4,15.847260295
"5388",24,"3",14,"0",2005,4,15.96373429
"5389",31,"3",15,"0",2006,4,15.801552925
"5390",32,"3",16,"0",2007,4,16.13765724
"5391",17,"3",17,"0",2008,4,16.216911134
"5392",20,"3",18,"0",2009,4,16.203912793
"5393",34,"3",19,"0",2010,4,16.048324531
"5394",27,"3",20,"0",2011,4,15.964682681
"5395",23,"3",21,"0",2012,4,15.550009852
"5396",25,"3",22,"0",2013,4,15.571061719
"5397",31,"3",23,"0",2014,4,15.476875158
"5398",17,"3",3,"0",1994,5,7.4809243881
"5399",19,"3",4,"0",1995,5,7.1015717027
"5400",19,"3",5,"0",1996,5,6.8974275346
"5401",18,"3",6,"0",1997,5,6.5271807311
"5402",16,"3",7,"0",1998,5,6.2238996305
"5403",14,"3",8,"0",1999,5,6.3038500377
"5404",15,"3",9,"0",2000,5,6.0370032854
"5405",16,"3",10,"0",2001,5,5.7579571837
"5406",11,"3",11,"0",2002,5,5.982842126
"5407",13,"3",12,"0",2003,5,5.9364561538
"5408",13,"3",13,"0",2004,5,5.6612443952
"5409",16,"3",14,"0",2005,5,5.6695741466
"5410",11,"3",15,"0",2006,5,5.6999280906
"5411",18,"3",16,"0",2007,5,5.8015548983
